title,joma_model,final_price,availability,shipping,type_of_sale,model
Citizen,BL8000-54L,$239.99,Out of Stock,"",March Madness Sale,BL8000-54L
Citizen,BL8004-53E,$259.00,In Stock.,Free Shipping,March Madness Sale,BL8004-53E
Movado,0604759,$279.99,In Stock.,Free Shipping,March Madness Sale,0604759
Movado,0604982,$469.00,In Stock.,Free Shipping,March Madness Sale,0604982
Cartier,W51008Q3,"$2,775.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,W51008Q3
Rado,R20484112,"$1,273.00",Out of Stock,"","",R20484112
Citizen,BJ7000-52E,$199.00,In Stock.,Free Shipping,March Madness Sale,BJ7000-52E
Citizen,BJ8050-08E,$199.00,In Stock.,Free Shipping,March Madness Sale,BJ8050-08E
Rado,R13433152,"$1,541.00",Out of Stock,"","",R13433152
Citizen,BL5250-02L,$199.99,Out of Stock,"",March Madness Sale,BL5250-02L
Citizen,BM6060-57F,$132.00,In Stock.,Free Shipping,March Madness Sale,BM6060-57F
Movado,0605586,"$1,395.00",In Stock.,Free Shipping,March Madness Sale,0605586
Gucci,YA112401,$519.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA112401
Citizen,JY0000-53E,$349.00,Out of Stock,"",March Madness Sale,JY0000-53E
Gucci,YA101331,"$1,049.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA101331
Citizen,EW0894-57D,$214.99,In Stock.,Free Shipping,March Madness Sale,EW0894-57D
Citizen,BM8180-03E,$84.50,In Stock.,$5.99 Shipped,March Madness Sale,BM8180-03E
Citizen,AT0200-05E,$112.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AT0200-05E
Citizen,AT0550-11X,$156.99,In Stock.,Free Shipping,March Madness Sale,AT0550-11X
Citizen,BM6560-54H,$169.00,In Stock.,Free Shipping,March Madness Sale,BM6560-54H
Citizen,BM6010-55A,$112.50,In Stock.,Free Shipping,March Madness Sale,BM6010-55A
Tag Heuer,WAF1310.BA0817,$895.00,Out of Stock,"",March Madness Sale,WAF1310.BA0817
Swatch,SVCK4038G,$120.01,Out of Stock,"","",SVCK4038G
Movado,0605853,$249.00,Out of Stock,"","",0605853
Citizen,BM6555-54E,$139.99,Out of Stock,"",March Madness Sale,BM6555-54E
Citizen,EW1270-06A,$74.99,Out of Stock,"","",EW1270-06A
Citizen,EP5830-56D,$304.50,Out of Stock,"","",EP5830-56D
Dolce and Gabbana,DW0303,$170.00,Out of Stock,"","",DW0303
Movado,0605746,$279.00,In Stock.,Free Shipping,March Madness Sale,0605746
Swatch,SVCK4032G,$113.03,Out of Stock,"","",SVCK4032G
Swatch,YAS100G,$120.43,Out of Stock,"",March Madness Sale,YAS100G
Gucci,YA112425,$429.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA112425
Emporio Armani,AR2411,$109.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR2411
Diesel,DZ1206,$77.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ1206
Swatch,SFK300G,$79.93,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SFK300G
Swatch,GB743,$36.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",GB743
Tissot,T013.420.44.202.00,$675.00,Out of Stock,"",March Madness Sale,T0134204420200
Gucci,YA114207,$749.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA114207
Gucci,"",$449.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA112417
Citizen,EW1410-50E,$134.99,In Stock.,Free Shipping,March Madness Sale,EW1410-50E
Citizen,BM8452-99P,$97.99,In Stock.,$5.99 Shipped,March Madness Sale,BM8452-99P
Citizen,BM6670-56E,$134.99,In Stock.,Free Shipping,March Madness Sale,BM6670-56E
Tommy Hilfiger,1790606,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790606
Swatch,YLS430,$78.29,Out of Stock,"","",YLS430
Citizen,AT0810-55X,$159.99,Out of Stock,"",March Madness Sale,AT0810-55X
Gucci,YA114209,$765.00,In Stock.,Free Shipping,March Madness Sale,YA114209
Movado,0605855,$464.99,Out of Stock,"",March Madness Sale,0605855
Movado,0606093,$975.00,In Stock.,Free Shipping,March Madness Sale,0606093
Tissot,T36.1.316.72,$225.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T36131672
Michael Kors,MK8086,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8086
Tommy Hilfiger,1710207,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1710207
Citizen,AR3015-53E,$239.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR3015-53E
